   1.00000    1.00000    0.00000    0.00000    2.00000   30.00000   88.23762   79.64409   79.74848   85.40255   96.81595  134.21919  299.86944  208.74318  137.65171  102.91450   71.27437   58.45081   52.56376  999.00000    0.00000    0.00000
   1.00000    1.00000    0.00000    0.00000    2.00000   30.00000   84.65654   79.58149   78.92256   84.80531   98.12013  149.55609  299.95600  193.97371  133.24213   97.90491   69.12123   57.96554   52.58792 1001.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000   27.50000   84.08321   78.26762   79.00793   87.04042   99.76223  299.66757  300.36332  183.24951  126.87620   94.75261   68.15066   57.48054   52.62146 1003.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000   25.00000   81.41352   77.07816   77.67880   85.31591  102.49485  299.81868  299.40412  174.87341  123.29349   91.64129   67.17108   57.00134   52.28764 1005.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000   22.50000   81.09723   76.01020   77.84180   85.52531  105.32606  299.96762  281.20404  166.02047  120.36790   89.87382   66.18762   56.37619   54.15167 1007.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000   20.00000   78.24718   75.82340   78.90345   86.18653  107.24984  300.13386  263.29556  160.22767  116.08016   86.25237   65.20556   57.85921   52.84825 1009.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000   17.50000   79.94306   74.30558   78.40113   86.57912  109.24871  300.44078  250.46407  152.44070  113.22848   84.84831   64.23038   56.20231   52.43904 1011.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000   15.00000   77.23898   75.01224   78.78544   87.36802  112.31423  299.69808  235.94100  148.26757  110.95904   83.13141   64.30869   55.50689   52.01289 1013.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000   12.50000   76.36928   74.35169   76.15746   87.24809  112.48133  299.81178  226.84410  144.12883  109.23438   82.03051   65.36605   55.76829   52.45689 1015.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000   10.00000   76.01146   73.00589   77.16639   88.12195  117.64439  299.99021  218.20513  141.47260  106.98122   80.62555   64.40904   56.01149   52.88002 1017.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    7.50000   74.73016   75.96920   75.97330   87.10592  117.88561  299.74151  212.70120  138.82071  105.25715   81.69737   63.44039   55.99862   53.28782 1019.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    5.00000   75.31167   73.29376   77.02805   86.37644  122.11801  300.48151  208.95589  134.76083  104.04091   81.52030   65.47453   56.20881   53.19198 1021.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    2.50000   74.05744   72.04401   75.86768   87.58042  124.37391  300.01620  206.08496  134.95804  102.81904   80.37700   64.48659   56.16580   53.08556 1023.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   75.04292   72.21450   75.22251   86.86288  122.63303  300.27091  204.08496  133.02667  101.59444   79.23214   64.50391   56.36507   53.46058 1025.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   72.05424   72.38551   75.43746   87.10829  125.89180  300.52563  202.08496  131.80775  100.37004   79.31479   64.52228   57.28299   53.34656 1027.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   73.03767   71.14285   74.79335   86.39096  130.15052  299.81250  200.08496  130.58907   99.14583   80.36255   65.53173   56.26483   53.23356 1029.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   74.02204   69.90070   75.00788   85.67404  135.40921  300.06719  198.08496  129.37066   99.29037   79.48240   65.54815   56.21644   53.12159 1031.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   71.90375   69.36818   73.85294   85.91916  133.66833  300.32189  196.08496  128.15250   98.06605   79.30095   64.56564   56.41506   55.72913 1033.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   70.65481   70.25357   74.06871   84.93300  140.92696  300.57660  194.08496  126.22028   96.84194   79.38366   66.58395   57.33343   53.87774 1035.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   71.63938   71.12524   73.42254   85.17898  147.18569  299.61298  192.08496  125.00164   96.12577   78.50377   65.59319   57.28522   53.76123 1037.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   70.39126   69.17945   72.26949   85.69259  155.44438  299.86783  190.08496  123.07081   94.90082   77.35705   65.60975   58.45122   53.64573 1039.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   71.86871   69.35024   72.99280   86.90051  153.70349  300.12268  188.08496  121.85168   93.67606   78.40479   65.62733   58.40206   54.89486 1041.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   69.25676   68.10739   74.06944   83.98793  162.96220  299.40901  186.08496  120.63281   93.82148   78.48840   66.64583   57.38392   54.77975 1043.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   70.24249   67.57683   71.19249   84.23372  173.22092  299.66384  184.08496  119.41422   92.09071   77.34300   65.65466   57.58452   54.66564 1045.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   68.99507   67.74723   71.40767   86.67387  184.47967  299.91867  182.08496  118.19592   91.37192   76.46200   65.67136   58.50152   55.04569 1047.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   68.23678   67.91819   71.62314   85.95647  182.73879  300.17352  180.08496  116.26419   90.14744   75.31627   65.68909   58.70466   55.80017 1049.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   66.98810   66.67551   70.97776   84.00703  195.99755  299.45988  178.08496  115.04536   88.92318   75.39938   66.70772   57.68647   54.81502 1051.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   67.97320   66.14450   71.19278   83.28891  202.26532  299.71470  176.08496  115.94357   87.69914   74.52045   65.71615   59.57004   56.06375 1053.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   68.95926   66.31506   70.03968   86.69276  210.52383  299.96953  174.08496  115.43683   86.98279   73.37287   64.73303   60.73896   55.94929 1055.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   65.96897   65.78657   70.76310   85.97520  230.78179  300.22436  172.08496  114.21883   87.98825   72.22808   64.75094   58.75438   55.83580 1057.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   66.95282   65.24369   69.60845   84.02618  229.04091  299.51076  170.08496  112.28624   86.76375   73.27589   64.76988   58.70256   56.21410 1059.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   65.70432   67.54050   68.96275   85.50328  300.29738  299.76557  168.08496  111.06771   85.53947   72.39410   63.77769   59.62042   56.97055 1061.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   65.81874   64.88294   69.17790   84.78635  299.55647  300.02039  166.08496  109.13667   84.31542   71.24908   64.79469   60.78895   58.21823 1063.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   65.93399   63.64006   70.25704   86.95736  299.81553  300.27522  164.08496  107.91758   83.09161   70.36767   63.81282   58.80415   55.87149 1065.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   64.68480   64.52378   69.60910   89.39800  300.07460  299.56165  162.08496  106.69879   82.37422   70.45215   63.82309   58.75255   56.24909 1067.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   64.30736   63.98442   68.96303   87.44893  300.33366  297.88018  160.08496  105.48031   81.14943   69.30518   62.83924   59.67084   57.00633 1069.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   64.42065   64.16624   69.17832   88.92607  299.60159  294.98000  158.08496  104.26216   79.92486   68.42601   61.85650   58.65268   57.38295 1071.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   64.53477   62.92153   69.39392   89.17139  299.86059  293.04856  156.08496  102.33009   80.06998   67.27863   61.87483   59.82079   57.26841 1073.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   63.28626   63.09143   69.60982   94.50200  300.11960  290.39848  154.08496  101.11135   78.84528   66.39994   60.88450   57.83576   56.28414 1075.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   63.40071   63.26194   68.96337   92.82079  300.37861  286.53027  152.08496   99.89293   77.62082   66.21661   59.90085   57.78439   57.04218 1077.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   63.02413   62.01887   69.17882   96.22484  299.63767  281.69415  150.08496   97.96165   76.39662   65.33634   60.91827   56.76619   57.41811 1079.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   62.26678   62.19057   69.39457   95.23968  299.89669  277.82593  148.08496   96.74261   75.17267   64.18992   59.93691   57.68501   57.30382 1081.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   61.88932   63.07326   69.61061   95.75297  300.15570  274.92563  146.08496   96.93807   73.94899   63.31013   58.94594   58.85267   56.31927 1083.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   62.00259   63.95999   68.96380  100.11960  300.41471  272.99400  144.08496   95.00770   73.23123   62.16329   57.96249   56.86742   57.07810 1085.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    1.00000    2.00000   -5.00000   62.11673   61.30108   69.69100   99.40234  299.68553  272.03247  142.95612   94.50169   72.00645   61.28400   57.98020   55.60084   56.09144 1087.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    1.00000    2.00000  -10.00000   61.72941   62.17932   69.03975   97.99673  300.01864  277.62879  144.45735   94.00688   71.30030   62.61846   57.03399   55.56531   55.99061 1089.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    1.00000    2.00000  -15.00000   60.85655   60.94580   68.05948   96.59534  300.43367  289.11258  149.10517   94.99336   72.52505   61.77547   56.08907   54.35418   55.44072 1091.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    1.00000    2.00000  -20.00000   61.32760   61.11626   67.92168   96.45580  300.03953  300.06374  154.24014   96.03936   72.42559   61.26982   56.22562   55.15589   55.84378 1093.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000  -17.50000   60.44180   61.26558   66.94703   92.22678  224.45739  300.16692  158.55051   97.78788   72.38003   62.11238   55.43085   54.06670   55.42883 1095.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000  -15.00000   60.87529   62.17710   66.78553   89.89589  196.85563  299.54722  167.38479   98.93062   71.79781   61.38543   54.69949   54.02379   54.16403 1097.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000  -12.50000   61.29367   60.11631   68.21434   89.42808  196.34994  299.98505  170.87863   99.33670   74.03380   61.05503   53.90747   53.19130   53.86275 1099.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000  -10.00000   59.85247   60.83957   65.82089   88.95210  183.71258  299.76272  173.48226   98.97747   74.10199   60.38641   55.24863   52.24547   52.68764 1101.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000   -7.50000   59.31535   58.74100   66.41326   88.08124  178.02460  299.55998  175.18069   99.42471   73.58851   59.73730   54.50752   51.46419   54.14926 1103.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000   -5.00000   60.06731   58.03257   66.99434   87.58988  176.29790  300.48722  175.03483  101.89009   73.08831   60.02312   53.78263   51.69147   53.02137 1105.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000   -2.50000   59.88045   59.30846   64.75701   88.01650  178.52589  299.54916  174.89215  101.56051   71.97517   59.39787   53.06895   50.82159   52.28049 1107.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   59.31570   58.58372   66.10688   90.27178  182.72938  299.71897  172.89215  100.43173   70.86560   58.77973   53.35078   50.07533   52.47437 1109.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   57.82533   58.45421   66.05227   90.29458  184.80721  299.77373  170.89216   99.30302   71.16027   57.76211   52.64374   49.32915   51.73907 1111.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   57.62954   58.32595   67.40300   91.63355  182.92867  299.94312  168.89216   98.17437   70.66944   57.14345   51.93786   50.68190   51.00417 1113.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   58.36578   60.39865   67.96972   92.97304  184.16476  300.11273  166.89216   96.24271   69.55897   56.12647   51.08439   49.93497   50.26968 1115.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   58.17034   58.87101   67.91483   93.91299  189.35713  300.28253  164.89216   95.11371   69.07096   55.50725   50.37613   49.18809   50.46266 1117.00000    0.00000    0.00000
